B,left,right,all_n,mean_delta_Rw_pp,positive_Rw,negative_Rw,min_delta_busy,max_delta_busy,equal_busy_clean_n,equal_subset_mean_delta_Rw_pp,within_caps_n,within_caps_mean_delta_Rw_pp
1,ATC_START,S0,8,0.7984566744062105,4,4,11.0,38.0,0,,0,
1,A_Q25_FIFO,S0,8,0.38933411266403206,4,4,12.0,38.0,0,,0,
1,ROLLING_CURRENT_QUEUE_NONDELAY,ATC_START,8,3.109903842435517,7,1,-3.0,2.0,2,2.893694111767542,5,2.9405666962192445
1,ROLLING_CURRENT_QUEUE_NONDELAY,S0,8,3.9083605168417277,8,0,8.0,37.0,0,,0,
2,ATC_START,S0,8,0.18994534419794762,3,4,-2.0,13.0,1,0.0,3,-0.06854016030885719
2,A_Q25_FIFO,S0,8,0.18994534419794762,3,4,-2.0,13.0,1,0.0,3,-0.06854016030885719
2,ROLLING_CURRENT_QUEUE_NONDELAY,ATC_START,8,0.0,0,0,0.0,0.0,8,0.0,8,0.0
2,ROLLING_CURRENT_QUEUE_NONDELAY,S0,8,0.18994534419794762,3,4,-2.0,13.0,1,0.0,3,-0.06854016030885719
