tag,total_steps,candidates,candidate_attack,candidate_clean,tau_verify,source_min,source_max,explicit_backend_fail
cfA_frontloaded_0_seed20260511_off1020,540,275,234,41,-1.0,1020,1559,14
cfA_frontloaded_1_seed20260512_off1080,540,302,223,79,-1.0,1080,1619,19
cfB_backloaded_0_seed20260521_off1140,540,246,197,49,-1.0,1140,1679,13
cfB_backloaded_1_seed20260522_off1200,540,247,191,56,-1.0,1200,1739,8
cfC_interleaved_0_seed20260611_off1260,540,198,167,31,-1.0,1260,1799,11
cfC_interleaved_1_seed20260612_off1320,540,226,176,50,-1.0,1320,1859,12
cfD_tailheavy_0_seed20260621_off1380,540,212,171,41,-1.0,1380,1919,9
cfD_tailheavy_1_seed20260622_off1440,540,197,168,29,-1.0,1440,1979,10
