B,variant,n_descriptive_replays,R_weighted_nonfail,R_weighted_nonfail_n_defined,R_count,R_count_n_defined,R_count_nonfail,R_count_nonfail_n_defined,starts,starts_n_defined,attack_starts,attack_starts_n_defined,clean_starts,clean_starts_n_defined,clean_ratio,clean_ratio_n_defined,busy_steps,busy_steps_n_defined,occupied_in_horizon,occupied_in_horizon_n_defined,utilization,utilization_n_defined,failures,failures_n_defined,attack_failures,attack_failures_n_defined,clean_failures,clean_failures_n_defined,recorded_cost,recorded_cost_n_defined,recorded_time,recorded_time_n_defined,cost_per_step,cost_per_step_n_defined,D95,D95_n_defined,precision,precision_n_defined,denominator,denominator_n_defined,numerator,numerator_n_defined,expired,expired_n_defined,horizon,horizon_n_defined,final_active_Tminus1,final_active_Tminus1_n_defined,unfinished_T,unfinished_T_n_defined,mean_attack_severity,mean_attack_severity_n_defined,covariance,covariance_n_defined,severity_selection_component,severity_selection_component_n_defined,identity_residual,identity_residual_n_defined,wall_seconds,wall_seconds_n_defined,delta_R_weighted_nonfail,delta_R_weighted_nonfail_n_defined,delta_R_count_nonfail,delta_R_count_nonfail_n_defined,delta_starts,delta_starts_n_defined,delta_clean_starts,delta_clean_starts_n_defined,delta_busy_steps,delta_busy_steps_n_defined,delta_recorded_cost,delta_recorded_cost_n_defined,delta_D95,delta_D95_n_defined,delta_failures,delta_failures_n_defined,delta_severity_selection_component,delta_severity_selection_component_n_defined,started_all,started_all_n_defined,started_attack,started_attack_n_defined,started_clean,started_clean_n_defined,rejected_all,rejected_all_n_defined,rejected_attack,rejected_attack_n_defined,rejected_clean,rejected_clean_n_defined,expired_all,expired_all_n_defined,expired_attack,expired_attack_n_defined,expired_clean,expired_clean_n_defined,horizon_unstarted_all,horizon_unstarted_all_n_defined,horizon_unstarted_attack,horizon_unstarted_attack_n_defined,horizon_unstarted_clean,horizon_unstarted_clean_n_defined
1,NO_FAIL_DISCOUNT,8,0.7262390539801511,8,0.7532585057431163,8,0.7394026047417943,8,147.625,8,142.75,8,4.875,8,0.10739275282549685,8,200.875,8,200.875,8,0.37199074074074073,8,3.875,8,2.625,8,1.25,8,5230.343641471391,8,1147.2845034599304,8,9.685821558280352,8,8.29375,8,0.9667135578406119,8,116.36250000000001,8,84.86875,8,88.0,8,2.25,8,0.0,8,0.0,8,0.6231742312085288,8,-0.009095555453030696,8,-0.013163550761643153,8,-2.2497195079074217e-17,8,0.036887184000534035,8,0.005865020361057835,8,0.01979210373657672,8,5.375,8,1.125,8,6.25,8,196.6423783760414,8,-0.3125,8,0.375,8,-0.013927083375518793,8,147.625,8,142.75,8,4.875,8,0.0,8,0.0,8,0.0,8,88.0,8,48.125,8,39.875,8,2.25,8,0.0,8,2.25,8
1,DDD_ONLY_VALUE,8,0.7185495993718907,8,0.7261949012129234,8,0.7148167471228908,8,137.375,8,137.375,8,0.0,8,0.0,8,187.125,8,187.125,8,0.34652777777777777,8,2.125,8,2.125,8,0.0,8,4948.199959971298,8,1080.319499462843,8,9.163333259206109,8,7.743749999999999,8,1.0,8,116.36250000000001,8,84.03125,8,98.25,8,2.25,8,0.0,8,0.0,8,0.6231742312085288,8,0.002552100302159189,8,0.0037328522489998113,8,6.055269133331542e-17,8,0.03735454075012967,8,-0.0018244342472025776,8,-0.004793753882326737,8,-4.875,8,-3.75,8,-7.5,8,-85.50130312405065,8,-0.8625000000000007,8,-1.375,8,0.00296931963512417,8,137.375,8,137.375,8,0.0,8,0.0,8,0.0,8,0.0,8,98.25,8,53.5,8,44.75,8,2.25,8,0.0,8,2.25,8
1,CONSTANT_SEVERITY,8,0.4456044941855883,8,0.6047433987174978,8,0.5808842783199777,8,125.0,8,117.0,8,8.0,8,0.17029508070787103,8,159.0,8,159.0,8,0.29444444444444445,8,7.625,8,4.625,8,3.0,8,4662.265595323222,8,807.3048050701618,8,8.633825176524486,8,7.675000000000001,8,0.9331890495822948,8,116.36250000000001,8,48.53125,8,110.75,8,2.125,8,0.0,8,0.0,8,0.6231742312085288,8,-0.09175551780093964,8,-0.1352797841343894,8,2.42861286636753e-17,8,0.036888641124278365,8,-0.274769539433505,8,-0.13872622268523987,8,-17.25,8,4.25,8,-35.625,8,-371.43566777212664,8,-0.9312499999999986,8,4.125,8,-0.13604331674826506,8,125.0,8,117.0,8,8.0,8,0.0,8,0.0,8,0.0,8,110.75,8,73.875,8,36.875,8,2.125,8,0.0,8,2.125,8
2,NO_FAIL_DISCOUNT,8,0.9737637326131005,8,0.9660294141462245,8,0.9397238359317375,8,191.375,8,184.0,8,7.375,8,0.15498819210148296,8,273.625,8,273.625,8,0.2533564814814815,8,7.625,8,5.0,8,2.625,8,6604.605930308458,8,1603.0063676834106,8,12.230751722793439,8,0.9250000000000007,8,0.962163207719262,8,116.36250000000001,8,113.54375000000002,8,44.375,8,2.125,8,0.0,8,0.0,8,0.6231742312085288,8,0.02063866959400818,8,0.03403989668136296,8,-1.6479873021779667e-17,8,0.033855303125619685,8,0.0012945287232617592,8,0.004297124778319714,8,1.0,8,0.125,8,1.0,8,35.44692880858747,8,-0.07499999999999929,8,0.125,8,-0.003002596055057932,8,191.375,8,184.0,8,7.375,8,0.0,8,0.0,8,0.0,8,44.375,8,6.875,8,37.5,8,2.125,8,0.0,8,2.125,8
2,DDD_ONLY_VALUE,8,0.9572090176245882,8,0.9232034268969442,8,0.9036041552777232,8,177.75,8,175.5,8,2.25,8,0.046685540069686414,8,258.875,8,258.875,8,0.2396990740740741,8,3.75,8,3.625,8,0.125,8,6231.391388872393,8,1550.8443950414658,8,11.539613683097024,8,0.6562499999999964,8,0.9869528323033078,8,116.36250000000001,8,111.76875,8,57.875,8,2.25,8,0.0,8,0.0,8,0.6231742312085288,8,0.0337541120710942,8,0.053604862346864866,8,5.204170427930421e-18,8,0.03461218949996692,8,-0.015260186265250511,8,-0.03182255587569449,8,-12.625,8,-5.0,8,-13.75,8,-337.7676126274765,8,-0.34375000000000355,8,-3.75,8,0.01656236961044398,8,177.75,8,175.5,8,2.25,8,0.0,8,0.0,8,0.0,8,57.875,8,15.375,8,42.5,8,2.25,8,0.0,8,2.25,8
2,CONSTANT_SEVERITY,8,0.9804448213305798,8,0.9897801769993744,8,0.9623798726341075,8,199.25,8,188.75,8,10.5,8,0.213836013344408,8,281.5,8,281.5,8,0.2606481481481482,8,9.25,8,5.25,8,4.0,8,6840.215997206105,8,1621.351292848587,8,12.667066661492786,8,0.6499999999999986,8,0.9487709378883354,8,116.36250000000001,8,114.25,8,37.0,8,1.625,8,0.0,8,0.0,8,0.6231742312085288,8,0.010915830027024936,8,0.018064948696472218,8,1.8756697583999227e-17,8,0.03283182525092343,8,0.007975617440741045,8,0.0269531614806897,8,8.875,8,3.25,8,8.875,8,271.0569957062355,8,-0.3500000000000014,8,1.75,8,-0.01897754403994867,8,199.25,8,188.75,8,10.5,8,0.0,8,0.0,8,0.0,8,37.0,8,2.125,8,34.875,8,1.625,8,0.0,8,1.625,8
