B,method,n,coverage,occupancy,clean_starts,D95
1,ATC_START,8,0.7283586003631554,215.5,9.5,10.0
1,ROLLING_CURRENT_QUEUE_NONDELAY,8,0.7594576387875105,215.5,9.5,9.875
2,ATC_START,8,0.9743686573318182,275.125,9.5,0.875
2,ROLLING_CURRENT_QUEUE_NONDELAY,8,0.9743686573318182,275.125,9.5,1.0
