fresh_bank,B,recall_retention_vs_source,backend_fail_reduction_vs_source,cost_delta_vs_source,recover_delta_vs_source,unnecessary_delta_vs_source,recall_delta_vs_topk,recall_delta_vs_TRBG,backend_fail_delta_vs_TRBG,cost_delta_vs_TRBG,recall_delta_vs_winner
gate9_alternating_short_2,1,1.0,0.5,-0.1707761718219975,-1.0,-25.0,0.09971509971509976,0.0,4.0,0.06395829599061165,0.09971509971509976
gate9_alternating_short_2,2,1.0,0.04,-0.024944651454105293,0.0,-3.0,0.13675213675213677,0.0,5.0,0.04534499116581403,0.06837606837606841
gate9_dense_middle_3,1,1.0,0.0,0.0,0.0,0.0,0.03676470588235295,0.01470588235294118,1.0,0.0022379650349516056,0.03676470588235295
gate9_dense_middle_3,2,1.0,0.0,0.0,0.0,0.0,0.03676470588235292,0.014705882352941152,2.0,-0.0021196642943607513,0.0
gate9_late_mixed_1,1,1.0,0.32098765432098764,-0.11322252226266677,-1.0,-29.0,0.05,0.015,11.0,0.046506077874990615,0.05
gate9_late_mixed_1,2,1.0,0.020618556701030927,0.008284681505574487,0.0,-3.0,0.035,0.014999999999999986,8.0,0.06420310286264719,0.035
gate9_sparse_front_0,1,0.0,0.2631578947368421,-0.14823217584995518,0.0,-23.0,0.0,0.0,7.0,0.04346695893070773,0.0
gate9_sparse_front_0,2,0.0,0.020833333333333332,-0.016207368710945524,0.0,-2.0,0.0,0.0,8.0,0.04715157714898238,0.0
